epoch,lr,step
0,0.00021434704831335694,11555
0,0.0002143647288903594,11556
0,0.0002143824240192771,11557
0,0.00021440010459627956,11558
0,0.00021441778517328203,11559
0,0.00021443548030219972,11560
0,0.0002144531608792022,11561
0,0.00021447084145620465,11562
0,0.00021448852203320712,11563
0,0.0002145062171621248,11564
0,0.00021452389773912728,11565
0,0.00021454157831612974,11566
0,0.00021455927344504744,11567
0,0.0002145769540220499,11568
0,0.00021459463459905237,11569
0,0.00021461231517605484,11570
0,0.00021463001030497253,11571
0,0.000214647690881975,11572
0,0.00021466537145897746,11573
0,0.00021468305203597993,11574
0,0.00021470074716489762,11575
0,0.00021471842774190009,11576
0,0.00021473610831890255,11577
0,0.00021475380344782025,11578
0,0.0002147714840248227,11579
0,0.00021478916460182518,11580
0,0.00021480684517882764,11581
0,0.00021482454030774534,11582
0,0.0002148422208847478,11583
0,0.00021485990146175027,11584
0,0.00021487759659066796,11585
0,0.00021489527716767043,11586
0,0.0002149129577446729,11587
0,0.00021493063832167536,11588
0,0.00021494833345059305,11589
0,0.00021496601402759552,11590
0,0.00021498369460459799,11591
0,0.00021500138973351568,11592
0,0.00021501907031051815,11593
0,0.0002150367508875206,11594
0,0.00021505443146452308,11595
0,0.00021507212659344077,11596
0,0.00021508980717044324,11597
0,0.0002151074877474457,11598
0,0.0002151251828763634,11599
0,0.00021514286345336586,11600
0,0.00021516054403036833,11601
0,0.0002151782246073708,11602
0,0.0002151959197362885,11603
0,0.00021521360031329095,11604
0,0.00021523128089029342,11605
0,0.0002152489760192111,11606
0,0.00021526665659621358,11607
0,0.00021528433717321604,11608
0,0.0002153020177502185,11609
0,0.0002153197128791362,11610
0,0.00021533739345613867,11611
0,0.00021535507403314114,11612
0,0.00021537276916205883,11613
0,0.0002153904497390613,11614
0,0.00021540813031606376,11615
0,0.00021542581089306623,11616
0,0.00021544350602198392,11617
0,0.0002154611865989864,11618
0,0.00021547886717598885,11619
0,0.00021549656230490655,11620
0,0.000215514242881909,11621
0,0.00021553192345891148,11622
0,0.00021554960403591394,11623
0,0.00021556729916483164,11624
0,0.0002155849797418341,11625
0,0.00021560266031883657,11626
0,0.00021562035544775426,11627
0,0.00021563803602475673,11628
0,0.0002156557166017592,11629
0,0.00021567339717876166,11630
0,0.00021569109230767936,11631
0,0.00021570877288468182,11632
0,0.0002157264534616843,11633
0,0.00021574414859060198,11634
0,0.00021576182916760445,11635
0,0.0002157795097446069,11636
0,0.00021579719032160938,11637
0,0.00021581488545052707,11638
0,0.00021583256602752954,11639
0,0.000215850246604532,11640
0,0.0002158679417334497,11641
0,0.00021588562231045216,11642
0,0.00021590330288745463,11643
0,0.0002159209834644571,11644
0,0.0002159386785933748,11645
0,0.00021595635917037725,11646
0,0.00021597403974737972,11647
0,0.00021599173487629741,11648
0,0.00021600941545329988,11649
0,0.00021602709603030235,11650
0,0.0002160447766073048,11651
0,0.0002160624717362225,11652
0,0.00021608015231322497,11653
0,0.00021609783289022744,11654
0,0.00021611552801914513,11655
0,0.0002161332085961476,11656
0,0.00021615088917315006,11657
0,0.00021616856975015253,11658
0,0.00021618626487907022,11659
0,0.0002162039454560727,11660
0,0.00021622162603307515,11661
0,0.00021623932116199285,11662
0,0.00021625700173899531,11663
0,0.00021627468231599778,11664
0,0.00021629236289300025,11665
0,0.00021631005802191794,11666
0,0.0002163277385989204,11667
0,0.00021634541917592287,11668
0,0.00021636311430484056,11669
0,0.00021638079488184303,11670
0,0.0002163984754588455,11671
0,0.00021641615603584796,11672
0,0.00021643385116476566,11673
0,0.00021645153174176812,11674
0,0.0002164692123187706,11675
0,0.00021648690744768828,11676
0,0.00021650458802469075,11677
0,0.0002165222686016932,11678
0,0.00021653994917869568,11679
0,0.00021655764430761337,11680
0,0.00021657532488461584,11681
0,0.0002165930054616183,11682
0,0.000216610700590536,11683
0,0.00021662838116753846,11684
0,0.00021664606174454093,11685
0,0.0002166637423215434,11686
0,0.0002166814374504611,11687
0,0.00021669911802746356,11688
0,0.00021671679860446602,11689
0,0.00021673449373338372,11690
0,0.00021675217431038618,11691
0,0.00021676985488738865,11692
0,0.0002167875354643911,11693
0,0.0002168052305933088,11694
0,0.00021682291117031127,11695
0,0.00021684059174731374,11696
0,0.00021685828687623143,11697
0,0.0002168759674532339,11698
0,0.00021689364803023636,11699
0,0.00021691132860723883,11700
0,0.00021692902373615652,11701
0,0.000216946704313159,11702
0,0.00021696438489016145,11703
0,0.00021698208001907915,11704
0,0.00021699976059608161,11705
0,0.00021701744117308408,11706
0,0.00021703512175008655,11707
0,0.00021705281687900424,11708
0,0.0002170704974560067,11709
0,0.00021708817803300917,11710
0,0.00021710587316192687,11711
0,0.00021712355373892933,11712
0,0.0002171412343159318,11713
0,0.00021715891489293426,11714
0,0.00021717661002185196,11715
0,0.00021719429059885442,11716
0,0.0002172119711758569,11717
0,0.00021722966630477458,11718
0,0.00021724734688177705,11719
0,0.00021726502745877951,11720
0,0.00021728270803578198,11721
0,0.00021730040316469967,11722
0,0.00021731808374170214,11723
0,0.0002173357643187046,11724
0,0.0002173534594476223,11725
0,0.00021737114002462476,11726
0,0.00021738882060162723,11727
0,0.0002174065011786297,11728
0,0.0002174241963075474,11729
0,0.00021744187688454986,11730
0,0.00021745955746155232,11731
0,0.00021747725259047002,11732
0,0.00021749493316747248,11733
0,0.00021751261374447495,11734
0,0.0002175302943214774,11735
0,0.0002175479894503951,11736
0,0.00021756567002739757,11737
0,0.00021758335060440004,11738
0,0.00021760104573331773,11739
0,0.0002176187263103202,11740
0,0.00021763640688732266,11741
0,0.00021765408746432513,11742
0,0.00021767178259324282,11743
0,0.0002176894631702453,11744
0,0.00021770714374724776,11745
0,0.00021772483887616545,11746
0,0.00021774251945316792,11747
0,0.00021776020003017038,11748
0,0.00021777788060717285,11749
0,0.00021779557573609054,11750
0,0.000217813256313093,11751
0,0.00021783093689009547,11752
0,0.00021784863201901317,11753
0,0.00021786631259601563,11754
0,0.0002178839931730181,11755
0,0.00021790167375002056,11756
0,0.00021791936887893826,11757
0,0.00021793704945594072,11758
0,0.0002179547300329432,11759
0,0.00021797242516186088,11760
0,0.00021799010573886335,11761
0,0.00021800778631586581,11762
0,0.00021802546689286828,11763
0,0.00021804316202178597,11764
0,0.00021806084259878844,11765
0,0.0002180785231757909,11766
0,0.0002180962183047086,11767
0,0.00021811389888171107,11768
0,0.00021813157945871353,11769
0,0.000218149260035716,11770
0,0.0002181669551646337,11771
0,0.00021818463574163616,11772
0,0.00021820231631863862,11773
0,0.00021822001144755632,11774
0,0.00021823769202455878,11775
0,0.00021825537260156125,11776
0,0.00021827305317856371,11777
0,0.0002182907483074814,11778
0,0.00021830842888448387,11779
0,0.00021832610946148634,11780
0,0.00021834380459040403,11781
0,0.0002183614851674065,11782
0,0.00021837916574440897,11783
0,0.00021839684632141143,11784
0,0.00021841454145032912,11785
0,0.0002184322220273316,11786
0,0.00021844990260433406,11787
0,0.00021846759773325175,11788
0,0.00021848527831025422,11789
0,0.00021850295888725668,11790
0,0.00021852063946425915,11791
0,0.00021853833459317684,11792
0,0.0002185560151701793,11793
0,0.00021857369574718177,11794
0,0.00021859139087609947,11795
0,0.00021860907145310193,11796
0,0.0002186267520301044,11797
0,0.00021864443260710686,11798
0,0.00021866212773602456,11799
0,0.00021867980831302702,11800
0,0.0002186974888900295,11801
0,0.00021871518401894718,11802
0,0.00021873286459594965,11803
0,0.00021875054517295212,11804
0,0.00021876822574995458,11805
0,0.00021878592087887228,11806
0,0.00021880360145587474,11807
0,0.0002188212820328772,11808
0,0.0002188389771617949,11809
0,0.00021885665773879737,11810
0,0.00021887433831579983,11811
0,0.0002188920188928023,11812
0,0.00021890971402172,11813
0,0.00021892739459872246,11814
0,0.00021894507517572492,11815
0,0.00021896277030464262,11816
0,0.00021898045088164508,11817
0,0.00021899813145864755,11818
0,0.00021901581203565001,11819
0,0.0002190335071645677,11820
0,0.00021905118774157017,11821
0,0.00021906886831857264,11822
0,0.00021908656344749033,11823
0,0.0002191042440244928,11824
0,0.00021912192460149527,11825
0,0.00021913960517849773,11826
0,0.00021915730030741543,11827
0,0.0002191749808844179,11828
0,0.00021919266146142036,11829
0,0.00021921035659033805,11830
0,0.00021922803716734052,11831
0,0.00021924571774434298,11832
0,0.00021926339832134545,11833
0,0.00021928109345026314,11834
0,0.0002192987740272656,11835
0,0.00021931645460426807,11836
0,0.00021933414973318577,11837
0,0.00021935183031018823,11838
0,0.0002193695108871907,11839
0,0.00021938719146419317,11840
0,0.00021940488659311086,11841
0,0.00021942256717011333,11842
0,0.0002194402477471158,11843
0,0.00021945794287603348,11844
0,0.00021947562345303595,11845
0,0.00021949330403003842,11846
0,0.00021951098460704088,11847
0,0.00021952867973595858,11848
0,0.00021954636031296104,11849
0,0.0002195640408899635,11850
0,0.0002195817360188812,11851
0,0.00021959941659588367,11852
0,0.00021961709717288613,11853
0,0.0002196347777498886,11854
0,0.0002196524728788063,11855
0,0.00021967015345580876,11856
0,0.00021968783403281122,11857
0,0.00021970552916172892,11858
0,0.00021972320973873138,11859
0,0.00021974089031573385,11860
0,0.00021975857089273632,11861
0,0.000219776266021654,11862
0,0.00021979394659865648,11863
0,0.00021981162717565894,11864
0,0.00021982932230457664,11865
0,0.0002198470028815791,11866
0,0.00021986468345858157,11867
0,0.00021988236403558403,11868
0,0.00021990005916450173,11869
0,0.0002199177397415042,11870
0,0.00021993542031850666,11871
0,0.00021995311544742435,11872
0,0.00021997079602442682,11873
0,0.00021998847660142928,11874
0,0.00022000615717843175,11875
0,0.00022002385230734944,11876
0,0.0002200415328843519,11877
0,0.00022005921346135437,11878
0,0.00022007690859027207,11879
0,0.00022009458916727453,11880
0,0.000220112269744277,11881
0,0.00022012995032127947,11882
0,0.00022014764545019716,11883
0,0.00022016532602719963,11884
0,0.0002201830066042021,11885
0,0.00022020070173311979,11886
0,0.00022021838231012225,11887
0,0.00022023606288712472,11888
0,0.00022025374346412718,11889
0,0.00022027143859304488,11890
0,0.00022028911917004734,11891
0,0.0002203067997470498,11892
0,0.0002203244948759675,11893
0,0.00022034217545296997,11894
0,0.00022035985602997243,11895
0,0.0002203775366069749,11896
0,0.0002203952317358926,11897
0,0.00022041291231289506,11898
0,0.00022043059288989753,11899
0,0.00022044828801881522,11900
0,0.00022046596859581769,11901
0,0.00022048364917282015,11902
0,0.00022050132974982262,11903
0,0.0002205190248787403,11904
0,0.00022053670545574278,11905
0,0.00022055438603274524,11906
0,0.00022057208116166294,11907
0,0.0002205897617386654,11908
0,0.00022060744231566787,11909
0,0.00022062512289267033,11910
0,0.00022064281802158803,11911
0,0.0002206604985985905,11912
0,0.00022067817917559296,11913
0,0.00022069587430451065,11914
0,0.00022071355488151312,11915
0,0.00022073123545851558,11916
0,0.00022074891603551805,11917
0,0.00022076661116443574,11918
0,0.0002207842917414382,11919
0,0.00022080197231844068,11920
0,0.00022081966744735837,11921
0,0.00022083734802436084,11922
0,0.0002208550286013633,11923
0,0.00022087270917836577,11924
0,0.00022089040430728346,11925
0,0.00022090808488428593,11926
0,0.0002209257654612884,11927
0,0.0002209434605902061,11928
0,0.00022096114116720855,11929
0,0.00022097882174421102,11930
0,0.00022099650232121348,11931
0,0.00022101419745013118,11932
0,0.00022103187802713364,11933
0,0.0002210495586041361,11934
0,0.0002210672537330538,11935
0,0.00022108493431005627,11936
0,0.00022110261488705873,11937
0,0.0002211202954640612,11938
0,0.0002211379905929789,11939
0,0.00022115567116998136,11940
0,0.00022117335174698383,11941
0,0.00022119104687590152,11942
0,0.00022120872745290399,11943
0,0.00022122640802990645,11944
0,0.00022124408860690892,11945
0,0.0002212617837358266,11946
0,0.00022127946431282908,11947
0,0.00022129714488983154,11948
0,0.00022131484001874924,11949
0,0.0002213325205957517,11950
0,0.00022135020117275417,11951
0,0.00022136788174975663,11952
0,0.00022138557687867433,11953
0,0.0002214032574556768,11954
0,0.00022142093803267926,11955
0,0.00022143863316159695,11956
0,0.00022145631373859942,11957
0,0.00022147399431560189,11958
0,0.00022149167489260435,11959
0,0.00022150937002152205,11960
0,0.0002215270505985245,11961
0,0.00022154473117552698,11962
0,0.00022156242630444467,11963
0,0.00022158010688144714,11964
0,0.0002215977874584496,11965
0,0.00022161546803545207,11966
0,0.00022163316316436976,11967
0,0.00022165084374137223,11968
0,0.0002216685243183747,11969
0,0.00022168620489537716,11970
0,0.00022170390002429485,11971
0,0.00022172158060129732,11972
0,0.00022173926117829978,11973
0,0.00022175695630721748,11974
0,0.00022177463688421994,11975
0,0.0002217923174612224,11976
0,0.00022180999803822488,11977
0,0.00022182769316714257,11978
0,0.00022184537374414504,11979
0,0.0002218630543211475,11980
0,0.0002218807494500652,11981
0,0.00022189843002706766,11982
0,0.00022191611060407013,11983
0,0.0002219337911810726,11984
0,0.0002219514863099903,11985
0,0.00022196916688699275,11986
0,0.00022198684746399522,11987
0,0.0002220045425929129,11988
0,0.00022202222316991538,11989
0,0.00022203990374691784,11990
0,0.0002220575843239203,11991
0,0.000222075279452838,11992
0,0.00022209296002984047,11993
0,0.00022211064060684294,11994
0,0.00022212833573576063,11995
0,0.0002221460163127631,11996
0,0.00022216369688976556,11997
0,0.00022218137746676803,11998
0,0.00022219907259568572,11999
0,0.00022221675317268819,12000
0,0.00022223443374969065,12001
0,0.00022225212887860835,12002
0,0.0002222698094556108,12003
0,0.00022228749003261328,12004
0,0.00022230517060961574,12005
0,0.00022232286573853344,12006
0,0.0002223405463155359,12007
0,0.00022235822689253837,12008
0,0.00022237592202145606,12009
0,0.00022239360259845853,12010
0,0.000222411283175461,12011
0,0.00022242896375246346,12012
0,0.00022244665888138115,12013
0,0.00022246433945838362,12014
0,0.00022248202003538609,12015
0,0.00022249971516430378,12016
0,0.00022251739574130625,12017
0,0.0002225350763183087,12018
0,0.00022255275689531118,12019
0,0.00022257045202422887,12020
0,0.00022258813260123134,12021
0,0.0002226058131782338,12022
0,0.0002226235083071515,12023
0,0.00022264118888415396,12024
0,0.00022265886946115643,12025
0,0.0002226765500381589,12026
0,0.0002226942451670766,12027
0,0.00022271192574407905,12028
0,0.00022272960632108152,12029
0,0.0002227473014499992,12030
0,0.00022276498202700168,12031
0,0.00022278266260400414,12032
0,0.0002228003431810066,12033
0,0.0002228180383099243,12034
0,0.00022283571888692677,12035
0,0.00022285339946392924,12036
0,0.00022287109459284693,12037
0,0.0002228887751698494,12038
0,0.00022290645574685186,12039
0,0.00022292413632385433,12040
